"Symbol","Name","Index Country","Country of incorporation","Cross-list symbol","Cross-list exchange","Foreign filer?","GICS Sector","Market cap","Average Volume","Action"
"KL","Kirkland Lake Gold Ltd.","Canada","Canada","CT:KL","Toronto Stock Exchange","Yes","Materials","$11,327,600,830","1,592,895","Analyze"
"KMDA","Kamada Ltd.","Israel","Israel","IT:KMDA","Tel Aviv Stock Exchange","Yes","Health Care","$247,876,015","51,377","Analyze"
"KNRLF","Kontrol Energy Corp.","Canada","","CF:KNR","Canadian Securities Exchange","No","Information Technology","$36,709,591","14,343","Analyze"
"KNTNF","K92 Mining Inc.","Canada","","CV:KNT","TSX Venture Exchange","No","Materials","$1,549,265,702","70,444","Analyze"
"KNYJF","Kone Oyj","Finland","","FH:KNEBV","Nasdaq Omx Helsinki Ltd.","No","Industrials","$37,501,236,497","0","Analyze"
"KOR","Corvus Gold Inc.","Canada","","CT:KOR","Toronto Stock Exchange","No","Materials","$393,633,257","289,235","Analyze"
"KPLUF","K+S AG","Germany","","GF:SDF","Frankfurt Stock Exchange","No","Materials","$2,727,450,000","935","Analyze"
"KRRGF","Karora Resources Inc","Canada","","CT:KRR","Toronto Stock Exchange","No","Materials","$442,965,166","0","Analyze"
"KYCCF","Keyence Corp","Japan","","JT:6861","Tokyo Stock Exchange","No","Information Technology","$139,114,795,248","0","Analyze"
"LAC","Lithium Americas Corp.","Canada","","CT:LAC","Toronto Stock Exchange","Yes","Materials","$1,687,698,637","2,872,509","Analyze"
"LEXX","Lexaria Bioscience Corp.","Canada","","CF:LXX","Canadian Securities Exchange","No","Health Care","$32,718,768","3,195,883","Analyze"
"LGORF","Largo Resources Ltd.","Canada","","CV:LGO","TSX Venture Exchange","No","Materials","$996,564,131","215,224","Analyze"
"LHSIF","Liberty Health Sciences Inc","Canada","","CF:LHS","Canadian Securities Exchange","No","Health Care","$391,416,287","1,065,566","Analyze"
"LIACF","American Lithium Corp.","Canada","","CV:LI","TSX Venture Exchange","No","Materials","$230,298,433","402,411","Analyze"
"LMGDF","Lumina Gold Corp.","Canada","","CV:LUM","TSX Venture Exchange","No","Materials","$203,624,257","277,550","Analyze"
"LMNL","Liminal BioSciences Inc.","Canada","","CT:LMNL","Toronto Stock Exchange","Yes","Health Care","$88,633,763","192,020","Analyze"
"LMRMF","Lomiko Metals Inc.","Canada","","CV:LMR","TSX Venture Exchange","No","Materials","$19,465,798","3,188,506","Analyze"
"LOGI","Logitech International SA","Switzerland","USA","SE:LOGN","Six Swiss Exchange","No","Information Technology","$18,723,212,019","1,012,250","Analyze"
"LOMLF","Lion One Metals Limited","Canada","","CV:LIO","TSX Venture Exchange","No","Materials","$164,059,238","78,450","Analyze"
"LSPD","Lightspeed POS Inc. Subordinate Voting Shares","Canada","Canada","CT:LSPD","Toronto Stock Exchange","Yes","Information Technology","$11,634,886,971","558,705","Analyze"
"LTMCF","Lithium Chile Inc","Canada","","CV:LITH","TSX Venture Exchange","No","Materials","$30,681,719","55,161","Analyze"
"LYSCF","Lynas Rare Earths Limited","Malaysia","","AT:LYC","Asx - All Markets","No","Materials","$4,978,459,149","0","Analyze"
"MAG","Mag Silver Corporation","Canada","","CT:MAG","Toronto Stock Exchange","Yes","Materials","$1,850,773,382","357,060","Analyze"
"MAKOF","Mako Mining Corp.","Canada","","CV:MKO","TSX Venture Exchange","No","Materials","$186,552,054","176,685","Analyze"
"MAXR","Maxar Technologies Ltd.","Canada","USA","CT:MAXR","Toronto Stock Exchange","No","Industrials","$2,561,169,164","1,113,853","Analyze"
"MBAIF","CIBT Education Group Inc","Canada","","CT:MBA","Toronto Stock Exchange","No","Consumer Discretionary","$41,681,359","2,125","Analyze"
"MDNA","Medicenna Therapeutics Corp.","Canada","","CT:MDNA","Toronto Stock Exchange","Yes","Health Care","$135,366,727","140,686","Analyze"
"MEDIF","MediPharm Labs Corp.","Canada","","CT:LABS","Toronto Stock Exchange","No","Health Care","$90,349,998","112,292","Analyze"
"MEOH","Methanex Corporation","Canada","","CT:MX","Toronto Stock Exchange","Yes","Materials","$2,508,047,405","220,815","Analyze"
"MFC","Manulife Financial Corporation","Canada","","CT:MFC","Toronto Stock Exchange","Yes","Financials","$37,385,893,776","3,254,837","Analyze"
"MGA","Magna International","Canada","","CT:MG","Toronto Stock Exchange","Yes","Consumer Discretionary","$25,360,295,811","1,471,459","Analyze"
"MGDPF","Marathon Gold Corporation","Canada","","CV:MOZ","TSX Venture Exchange","No","Materials","$634,414,958","162,025","Analyze"
"MGIC","Magic Software Enterprises Ltd.","Israel","","IT:MGIC","Tel Aviv Stock Exchange","Yes","Information Technology","$852,229,256","37,366","Analyze"
"MGPHF","Mason Graphite Inc.","Canada","","CV:LLG","TSX Venture Exchange","No","Materials","$68,282,585","279,090","Analyze"
"MIMZF","Nighthawk Gold Corp.","Canada","","CT:NHK","Toronto Stock Exchange","No","Materials","$62,108,039","18,832","Analyze"
"MISVF","Minco Silver Corporation","Canada","","CT:MSV","Toronto Stock Exchange","No","Materials","$21,584,572","61,703","Analyze"
"MJARF","MJardin Group Inc.","Canada","","CF:MJAR","Canadian Securities Exchange","No","Unknown","$2,547,259","134,472","Analyze"
"MKGAF","Merck Kgaa","Germany","","GF:MRK","Frankfurt Stock Exchange","No","Health Care","$26,922,453,098","0","Analyze"
